h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-0.222222222222222,0.0,3.0,0.0,0.0,0.010159967,0.0
-0.333333333333333,0.0,3.0,6.88938413070994,0.0,0.05177309,0.16706689790386994
-0.444444444444444,0.0,3.0,0.0,0.0,0.07862562,0.0
-0.555555555555556,0.0,3.0,0.0,0.0,0.023775646,0.0
-0.666666666666667,0.0,3.0,8.16052807829077,0.0,0.6981428,0.1978920155170643
-0.777777777777778,0.0,3.0,3.08761582506995,0.0,0.040379062,0.07487438470935982
-0.888888888888889,0.0,3.0,0.0,0.0,0.03131099,0.0
-1.11111111111111,0.0,3.0,0.0,0.0,0.009741833,0.0
-1.22222222222222,0.0,3.0,0.0,0.0,0.14718129,0.0
-1.33333333333333,0.0,3.0,95.8206421042398,0.0,1.6718358,2.323641290395379
-1.44444444444444,0.0,3.0,0.0,0.0,0.07356892,0.0
-1.55555555555556,0.0,3.0,0.0,0.0,0.022780882,0.0
-1.66666666666667,0.0,3.0,0.0,0.0,0.23304938,0.0
-1.77777777777778,0.0,3.0,0.0,0.0,0.013666985,0.0
-1.88888888888889,0.0,3.0,0.0,0.0,0.011242298,0.0
-2.11111111111111,0.0,3.0,0.0,0.0,0.014307694,0.0
-2.22222222222222,0.0,3.0,0.0,0.0,0.011659814,0.0
-2.33333333333333,0.0,3.0,17.4572614006724,0.0,0.16730972,0.4233368981570725
-2.44444444444444,0.0,3.0,0.0,0.0,0.0074793915,0.0
-2.55555555555556,0.0,3.0,0.0,0.0,0.02156455,0.0
-2.66666666666667,0.0,3.0,32.0508640640837,0.0,0.7245819,0.7772303492929633
-2.77777777777778,0.0,3.0,0.0,0.0,0.08084108,0.0
-2.88888888888889,0.0,3.0,0.0,0.0,0.023558665,0.0
-3.11111111111111,0.0,3.0,0.0,0.0,0.019357191,0.0
-3.22222222222222,0.0,3.0,0.0,0.0,0.018525632,0.0
-3.33333333333333,0.0,3.0,24.9220209678287,0.0,0.4899813,0.6043565946672342
-3.44444444444444,0.0,3.0,0.0,0.0,0.0057899556,0.0
-3.55555555555556,0.0,3.0,0.0,0.0,0.013324047,0.0
-3.66666666666667,0.0,3.0,0.0,0.0,0.05623682,0.0
-3.77777777777778,0.0,3.0,0.0,0.0,0.039064918,0.0
-3.88888888888889,0.0,3.0,0.0,0.0,0.039259113,0.0
-4.11111111111111,0.0,3.0,0.0,0.0,0.044549026,0.0
-4.22222222222222,0.0,3.0,0.0,0.0,0.03091372,0.0
-4.33333333333333,0.0,3.0,3.12306468467062,0.0,0.042050295,0.07573401612130483
-4.44444444444444,0.0,3.0,0.0,0.0,0.0010469076,0.0
-4.55555555555556,0.0,3.0,0.0,0.0,0.009201008,0.0
-4.66666666666667,0.0,3.0,1.66940035972325,0.0,0.35176867,0.04048279703483852
-4.77777777777778,0.0,3.0,0.0,0.0,0.045666907,0.0
-4.88888888888889,0.0,3.0,0.0,0.0,0.0009194913,0.0
-0.111111111111111,0.0,3.11111111111111,0.0,0.0,1.2505759e-06,0.0
-0.222222222222222,0.0,3.11111111111111,0.0,0.0,1.7816512e-07,0.0
-0.333333333333333,0.0,3.11111111111111,0.0,0.0,1.1384506e-06,0.0
-0.444444444444444,0.0,3.11111111111111,0.0,0.0,1.499232e-06,0.0
-0.555555555555556,0.0,3.11111111111111,0.0,0.0,5.529143e-07,0.0
-0.666666666666667,0.0,3.11111111111111,0.0,0.0,1.1926738e-05,0.0
-0.777777777777778,0.0,3.11111111111111,0.0,0.0,8.9952067e-07,0.0
-0.888888888888889,0.0,3.11111111111111,0.0,0.0,8.3874147e-07,0.0
-1.0,0.0,3.11111111111111,0.0,0.0,0.0006123263,0.0
-1.11111111111111,0.0,3.11111111111111,0.0,0.0,3.4447925e-07,0.0
-1.22222222222222,0.0,3.11111111111111,0.0,0.0,2.950999e-06,0.0
-1.33333333333333,0.0,3.11111111111111,0.0,0.0,2.981715e-05,0.0
-1.44444444444444,0.0,3.11111111111111,0.0,0.0,1.4394824e-06,0.0
-1.55555555555556,0.0,3.11111111111111,0.0,0.0,4.4336946e-07,0.0
-1.66666666666667,0.0,3.11111111111111,0.0,0.0,3.7008174e-06,0.0
-1.77777777777778,0.0,3.11111111111111,0.0,0.0,6.201222e-07,0.0
-1.88888888888889,0.0,3.11111111111111,0.0,0.0,1.8945674e-07,0.0
-2.0,0.0,3.11111111111111,0.0,0.0,0.00013707504,0.0
-2.11111111111111,0.0,3.11111111111111,0.0,0.0,2.5653102e-07,0.0
-2.22222222222222,0.0,3.11111111111111,0.0,0.0,4.083966e-07,0.0
-2.33333333333333,0.0,3.11111111111111,0.0,0.0,2.6780178e-06,0.0
-2.44444444444444,0.0,3.11111111111111,0.0,0.0,1.6519178e-07,0.0
-2.55555555555556,0.0,3.11111111111111,0.0,0.0,4.7493256e-07,0.0
-2.66666666666667,0.0,3.11111111111111,0.0,0.0,1.4146039e-05,0.0
-2.77777777777778,0.0,3.11111111111111,0.0,0.0,1.4033468e-06,0.0
-2.88888888888889,0.0,3.11111111111111,0.0,0.0,4.087548e-07,0.0
-3.0,0.0,3.11111111111111,0.0,0.0,0.00023626527,0.0
-3.11111111111111,0.0,3.11111111111111,0.0,0.0,3.5848532e-07,0.0
-3.22222222222222,0.0,3.11111111111111,0.0,0.0,3.2969757e-07,0.0
-3.33333333333333,0.0,3.11111111111111,0.0,0.0,9.437719e-06,0.0
-3.44444444444444,0.0,3.11111111111111,0.0,0.0,1.10295446e-07,0.0
-3.55555555555556,0.0,3.11111111111111,0.0,0.0,3.0498177e-07,0.0
-3.66666666666667,0.0,3.11111111111111,0.0,0.0,7.3636704e-07,0.0
-3.77777777777778,0.0,3.11111111111111,0.0,0.0,6.822683e-07,0.0
-3.88888888888889,0.0,3.11111111111111,0.0,0.0,7.678813e-07,0.0
-4.0,0.0,3.11111111111111,0.0,0.0,5.897973e-05,0.0
-4.11111111111111,0.0,3.11111111111111,0.0,0.0,8.779278e-07,0.0
-4.22222222222222,0.0,3.11111111111111,0.0,0.0,5.530115e-07,0.0
-4.33333333333333,0.0,3.11111111111111,0.0,0.0,5.81306e-07,0.0
-4.44444444444444,0.0,3.11111111111111,0.0,0.0,4.832425e-08,0.0
-4.55555555555556,0.0,3.11111111111111,0.0,0.0,2.3535554e-07,0.0
-4.66666666666667,0.0,3.11111111111111,0.0,0.0,6.6853563e-06,0.0
-4.77777777777778,0.0,3.11111111111111,0.0,0.0,8.2732015e-07,0.0
-4.88888888888889,0.0,3.11111111111111,0.0,0.0,1.4651941e-08,0.0
-0.111111111111111,0.0,3.22222222222222,0.0,0.0,3.3317534e-07,0.0
-0.222222222222222,0.0,3.22222222222222,0.0,0.0,4.8068944e-08,0.0
-0.333333333333333,0.0,3.22222222222222,0.0,0.0,3.64601e-07,0.0
-0.444444444444444,0.0,3.22222222222222,0.0,0.0,4.086092e-07,0.0
-0.555555555555556,0.0,3.22222222222222,0.0,0.0,1.7940482e-07,0.0
-0.666666666666667,0.0,3.22222222222222,0.0,0.0,2.9690527e-06,0.0
-0.777777777777778,0.0,3.22222222222222,0.0,0.0,2.8257233e-07,0.0
-0.888888888888889,0.0,3.22222222222222,0.0,0.0,3.0673544e-07,0.0
-1.0,0.0,3.22222222222222,0.0,0.0,0.0001659821,0.0
-1.11111111111111,0.0,3.22222222222222,0.0,0.0,1.4585638e-07,0.0
-1.22222222222222,0.0,3.22222222222222,0.0,0.0,8.3593153e-07,0.0
-1.33333333333333,0.0,3.22222222222222,0.0,0.0,7.787791e-06,0.0
-1.44444444444444,0.0,3.22222222222222,0.0,0.0,4.0428088e-07,0.0
-1.55555555555556,0.0,3.22222222222222,0.0,0.0,1.2428048e-07,0.0
-1.66666666666667,0.0,3.22222222222222,0.0,0.0,8.438304e-07,0.0
-1.77777777777778,0.0,3.22222222222222,0.0,0.0,3.1135218e-07,0.0
-1.88888888888889,0.0,3.22222222222222,0.0,0.0,4.5957123e-08,0.0
-2.0,0.0,3.22222222222222,0.0,0.0,3.7913916e-05,0.0
-2.11111111111111,0.0,3.22222222222222,0.0,0.0,6.576909e-08,0.0
-2.22222222222222,0.0,3.22222222222222,0.0,0.0,1.8261835e-07,0.0
-2.33333333333333,0.0,3.22222222222222,0.0,0.0,6.262403e-07,0.0
-2.44444444444444,0.0,3.22222222222222,0.0,0.0,6.001235e-08,0.0
-2.55555555555556,0.0,3.22222222222222,0.0,0.0,1.4834437e-07,0.0
-2.66666666666667,0.0,3.22222222222222,0.0,0.0,4.020838e-06,0.0
-2.77777777777778,0.0,3.22222222222222,0.0,0.0,3.5217738e-07,0.0
-2.88888888888889,0.0,3.22222222222222,0.0,0.0,1.0267661e-07,0.0
-3.0,0.0,3.22222222222222,0.0,0.0,6.453801e-05,0.0
-3.11111111111111,0.0,3.22222222222222,0.0,0.0,9.5964936e-08,0.0
-3.22222222222222,0.0,3.22222222222222,0.0,0.0,8.700322e-08,0.0
-3.33333333333333,0.0,3.22222222222222,0.0,0.0,2.6446708e-06,0.0
-3.44444444444444,0.0,3.22222222222222,0.0,0.0,3.0776885e-08,0.0
-3.55555555555556,0.0,3.22222222222222,0.0,0.0,1.0130139e-07,0.0
-3.66666666666667,0.0,3.22222222222222,0.0,0.0,1.3906875e-07,0.0
-3.77777777777778,0.0,3.22222222222222,0.0,0.0,1.7711395e-07,0.0
-3.88888888888889,0.0,3.22222222222222,0.0,0.0,2.178762e-07,0.0
-4.0,0.0,3.22222222222222,0.0,0.0,1.6625861e-05,0.0
-4.11111111111111,0.0,3.22222222222222,0.0,0.0,2.52219e-07,0.0
-4.22222222222222,0.0,3.22222222222222,0.0,0.0,1.4879075e-07,0.0
-4.33333333333333,0.0,3.22222222222222,0.0,0.0,1.2093642e-07,0.0
-4.44444444444444,0.0,3.22222222222222,0.0,0.0,2.2995682e-08,0.0
-4.55555555555556,0.0,3.22222222222222,0.0,0.0,8.631682e-08,0.0
-4.66666666666667,0.0,3.22222222222222,0.0,0.0,1.8521932e-06,0.0
-4.77777777777778,0.0,3.22222222222222,0.0,0.0,2.1515929e-07,0.0
-4.88888888888889,0.0,3.22222222222222,0.0,0.0,4.0402846e-09,0.0
-0.111111111111111,0.0,3.33333333333333,0.0,0.0,1.724679e-12,0.0
-0.222222222222222,0.0,3.33333333333333,0.0,0.0,2.5048697e-13,0.0
-0.333333333333333,0.0,3.33333333333333,0.0,0.0,2.1529386e-12,0.0
-0.444444444444444,0.0,3.33333333333333,0.0,0.0,2.022686e-12,0.0
-0.555555555555556,0.0,3.33333333333333,0.0,0.0,1.0598728e-12,0.0
-0.666666666666667,0.0,3.33333333333333,0.0,0.0,1.36347374e-11,0.0
-0.777777777777778,0.0,3.33333333333333,0.0,0.0,1.6118678e-12,0.0
-0.888888888888889,0.0,3.33333333333333,0.0,0.0,1.9789277e-12,0.0
-1.0,0.0,3.33333333333333,0.0,0.0,8.3685325e-10,0.0
-1.11111111111111,0.0,3.33333333333333,0.0,0.0,1.0223453e-12,0.0
-1.22222222222222,0.0,3.33333333333333,0.0,0.0,4.2680425e-12,0.0
-1.33333333333333,0.0,3.33333333333333,0.0,0.0,3.7808194e-11,0.0
-1.44444444444444,0.0,3.33333333333333,0.0,0.0,2.0802654e-12,0.0
-1.55555555555556,0.0,3.33333333333333,0.0,0.0,6.390235e-13,0.0
-1.66666666666667,0.0,3.33333333333333,0.0,0.0,3.5250513e-12,0.0
-1.77777777777778,0.0,3.33333333333333,0.0,0.0,2.5266276e-12,0.0
-1.88888888888889,0.0,3.33333333333333,0.0,0.0,2.0428411e-13,0.0
-2.0,0.0,3.33333333333333,0.0,0.0,2.0365562e-10,0.0
-2.11111111111111,0.0,3.33333333333333,0.0,0.0,3.0559962e-13,0.0
-2.22222222222222,0.0,3.33333333333333,0.0,0.0,1.3755694e-12,0.0
-2.33333333333333,0.0,3.33333333333333,0.0,0.0,2.7412998e-12,0.0
-2.44444444444444,0.0,3.33333333333333,0.0,0.0,4.4527847e-13,0.0
-2.55555555555556,0.0,3.33333333333333,0.0,0.0,8.511554e-13,0.0
-2.66666666666667,0.0,3.33333333333333,0.0,0.0,2.1168773e-11,0.0
-2.77777777777778,0.0,3.33333333333333,0.0,0.0,1.6194367e-12,0.0
-2.88888888888889,0.0,3.33333333333333,0.0,0.0,4.694174e-13,0.0
-3.0,0.0,3.33333333333333,0.0,0.0,3.2784297e-10,0.0
-3.11111111111111,0.0,3.33333333333333,0.0,0.0,4.6813367e-13,0.0
-3.22222222222222,0.0,3.33333333333333,0.0,0.0,4.3409834e-13,0.0
-3.33333333333333,0.0,3.33333333333333,0.0,0.0,1.3706347e-11,0.0
-3.44444444444444,0.0,3.33333333333333,0.0,0.0,1.6076948e-13,0.0
-3.55555555555556,0.0,3.33333333333333,0.0,0.0,6.234375e-13,0.0
-3.66666666666667,0.0,3.33333333333333,0.0,0.0,4.926544e-13,0.0
-3.77777777777778,0.0,3.33333333333333,0.0,0.0,8.7643944e-13,0.0
-3.88888888888889,0.0,3.33333333333333,0.0,0.0,1.13976e-12,0.0
-4.0,0.0,3.33333333333333,0.0,0.0,9.006494e-11,0.0
-4.11111111111111,0.0,3.33333333333333,0.0,0.0,1.342866e-12,0.0
-4.22222222222222,0.0,3.33333333333333,0.0,0.0,7.740059e-13,0.0
-4.33333333333333,0.0,3.33333333333333,0.0,0.0,5.0779633e-13,0.0
-4.44444444444444,0.0,3.33333333333333,0.0,0.0,1.8027517e-13,0.0
-4.55555555555556,0.0,3.33333333333333,0.0,0.0,5.7711366e-13,0.0
-4.66666666666667,0.0,3.33333333333333,0.0,0.0,9.505356e-12,0.0
-4.77777777777778,0.0,3.33333333333333,0.0,0.0,1.0161704e-12,0.0
-4.88888888888889,0.0,3.33333333333333,0.0,0.0,2.2211764e-14,0.0
-0.111111111111111,0.0,3.44444444444444,0.0,0.0,1.1567466e-07,0.0
-0.222222222222222,0.0,3.44444444444444,0.0,0.0,1.6796756e-08,0.0
-0.333333333333333,0.0,3.44444444444444,0.0,0.0,1.5488527e-07,0.0
-0.444444444444444,0.0,3.44444444444444,0.0,0.0,1.2022748e-07,0.0
-0.555555555555556,0.0,3.44444444444444,0.0,0.0,7.735846e-08,0.0
-0.666666666666667,0.0,3.44444444444444,0.0,0.0,7.6231953e-07,0.0
-0.777777777777778,0.0,3.44444444444444,0.0,0.0,1.1171902e-07,0.0
-0.888888888888889,0.0,3.44444444444444,0.0,0.0,1.5083914e-07,0.0
-1.0,0.0,3.44444444444444,0.0,0.0,5.2030853e-05,0.0
-1.11111111111111,0.0,3.44444444444444,0.0,0.0,8.1442124e-08,0.0
-1.22222222222222,0.0,3.44444444444444,0.0,0.0,2.6056946e-07,0.0
-1.33333333333333,0.0,3.44444444444444,0.0,0.0,2.2606105e-06,0.0
-1.44444444444444,0.0,3.44444444444444,0.0,0.0,1.301132e-07,0.0
-1.55555555555556,0.0,3.44444444444444,0.0,0.0,4.1246466e-08,0.0
-1.66666666666667,0.0,3.44444444444444,0.0,0.0,1.8098244e-07,0.0
-1.77777777777778,0.0,3.44444444444444,0.0,0.0,2.3387473e-07,0.0
-1.88888888888889,0.0,3.44444444444444,0.0,0.0,1.1101351e-08,0.0
-2.0,0.0,3.44444444444444,0.0,0.0,1.4068052e-05,0.0
-2.11111111111111,0.0,3.44444444444444,0.0,0.0,1.6885885e-08,0.0
-2.22222222222222,0.0,3.44444444444444,0.0,0.0,1.1909952e-07,0.0
-2.33333333333333,0.0,3.44444444444444,0.0,0.0,1.5142898e-07,0.0
-2.44444444444444,0.0,3.44444444444444,0.0,0.0,4.4031125e-08,0.0
-2.55555555555556,0.0,3.44444444444444,0.0,0.0,6.080513e-08,0.0
-2.66666666666667,0.0,3.44444444444444,0.0,0.0,1.3687926e-06,0.0
-2.77777777777778,0.0,3.44444444444444,0.0,0.0,9.011631e-08,0.0
-2.88888888888889,0.0,3.44444444444444,0.0,0.0,2.550131e-08,0.0
-3.0,0.0,3.44444444444444,0.0,0.0,2.0529105e-05,0.0
-3.11111111111111,0.0,3.44444444444444,0.0,0.0,2.727912e-08,0.0
-3.22222222222222,0.0,3.44444444444444,0.0,0.0,2.7344097e-08,0.0
-3.33333333333333,0.0,3.44444444444444,0.0,0.0,8.7032686e-07,0.0
-3.44444444444444,0.0,3.44444444444444,0.0,0.0,1.06429665e-08,0.0
-3.55555555555556,0.0,3.44444444444444,0.0,0.0,4.75342e-08,0.0
-3.66666666666667,0.0,3.44444444444444,0.0,0.0,2.3133888e-08,0.0
-3.77777777777778,0.0,3.44444444444444,0.0,0.0,5.557392e-08,0.0
-3.88888888888889,0.0,3.44444444444444,0.0,0.0,7.2855194e-08,0.0
-4.0,0.0,3.44444444444444,0.0,0.0,6.2016934e-06,0.0
-4.11111111111111,0.0,3.44444444444444,0.0,0.0,8.791691e-08,0.0
-4.22222222222222,0.0,3.44444444444444,0.0,0.0,5.2291117e-08,0.0
-4.33333333333333,0.0,3.44444444444444,0.0,0.0,3.0596635e-08,0.0
-4.44444444444444,0.0,3.44444444444444,0.0,0.0,1.7069905e-08,0.0
-4.55555555555556,0.0,3.44444444444444,0.0,0.0,4.6703377e-08,0.0
-4.66666666666667,0.0,3.44444444444444,0.0,0.0,5.985569e-07,0.0
-4.77777777777778,0.0,3.44444444444444,0.0,0.0,5.722943e-08,0.0
-4.88888888888889,0.0,3.44444444444444,0.0,0.0,1.4641398e-09,0.0
-0.111111111111111,0.0,3.55555555555556,0.0,0.0,1.00448446e-07,0.0
-0.222222222222222,0.0,3.55555555555556,0.0,0.0,1.4891618e-08,0.0
-0.333333333333333,0.0,3.55555555555556,0.0,0.0,1.33971e-07,0.0
-0.444444444444444,0.0,3.55555555555556,0.0,0.0,8.475015e-08,0.0
-0.555555555555556,0.0,3.55555555555556,0.0,0.0,7.104417e-08,0.0
-0.666666666666667,0.0,3.55555555555556,0.0,0.0,5.11281e-07,0.0
-0.777777777777778,0.0,3.55555555555556,0.0,0.0,9.4047905e-08,0.0
-0.888888888888889,0.0,3.55555555555556,0.0,0.0,1.351002e-07,0.0
-1.0,0.0,3.55555555555556,0.0,0.0,3.951498e-05,0.0
-1.11111111111111,0.0,3.55555555555556,0.0,0.0,7.39239e-08,0.0
-1.22222222222222,0.0,3.55555555555556,0.0,0.0,1.8828149e-07,0.0
-1.33333333333333,0.0,3.55555555555556,0.0,0.0,1.6502424e-06,0.0
-1.44444444444444,0.0,3.55555555555556,0.0,0.0,9.766815e-08,0.0
-1.55555555555556,0.0,3.55555555555556,0.0,0.0,3.621483e-08,0.0
-1.66666666666667,0.0,3.55555555555556,0.0,0.0,1.165335e-07,0.0
-1.77777777777778,0.0,3.55555555555556,0.0,0.0,2.5327782e-07,0.0
-1.88888888888889,0.0,3.55555555555556,0.0,0.0,7.4929725e-09,0.0
-2.0,0.0,3.55555555555556,0.0,0.0,1.236413e-05,0.0
-2.11111111111111,0.0,3.55555555555556,0.0,0.0,1.0723116e-08,0.0
-2.22222222222222,0.0,3.55555555555556,0.0,0.0,1.1939795e-07,0.0
-2.33333333333333,0.0,3.55555555555556,0.0,0.0,1.0777238e-07,0.0
-2.44444444444444,0.0,3.55555555555556,0.0,0.0,5.6958733e-08,0.0
-2.55555555555556,0.0,3.55555555555556,0.0,0.0,5.5420262e-08,0.0
-2.66666666666667,0.0,3.55555555555556,0.0,0.0,1.0756971e-06,0.0
-2.77777777777778,0.0,3.55555555555556,0.0,0.0,5.974953e-08,0.0
-2.88888888888889,0.0,3.55555555555556,0.0,0.0,1.5880143e-08,0.0
-3.0,0.0,3.55555555555556,0.0,0.0,1.5683832e-05,0.0
-3.11111111111111,0.0,3.55555555555556,0.0,0.0,1.845285e-08,0.0
-3.22222222222222,0.0,3.55555555555556,0.0,0.0,2.1786e-08,0.0
-3.33333333333333,0.0,3.55555555555556,0.0,0.0,6.6920353e-07,0.0
-3.44444444444444,0.0,3.55555555555556,0.0,0.0,9.263061e-09,0.0
-3.55555555555556,0.0,3.55555555555556,0.0,0.0,4.503544e-08,0.0
-3.66666666666667,0.0,3.55555555555556,0.0,0.0,1.5959918e-08,0.0
-3.77777777777778,0.0,3.55555555555556,0.0,0.0,4.5678586e-08,0.0
-3.88888888888889,0.0,3.55555555555556,0.0,0.0,5.6308817e-08,0.0
-4.0,0.0,3.55555555555556,0.0,0.0,5.3652425e-06,0.0
-4.11111111111111,0.0,3.55555555555556,0.0,0.0,7.020621e-08,0.0
-4.22222222222222,0.0,3.55555555555556,0.0,0.0,4.61351e-08,0.0
-4.33333333333333,0.0,3.55555555555556,0.0,0.0,2.7124312e-08,0.0
-4.44444444444444,0.0,3.55555555555556,0.0,0.0,2.0608917e-08,0.0
-4.55555555555556,0.0,3.55555555555556,0.0,0.0,4.534905e-08,0.0
-4.66666666666667,0.0,3.55555555555556,0.0,0.0,4.5724303e-07,0.0
-4.77777777777778,0.0,3.55555555555556,0.0,0.0,3.7386908e-08,0.0
-4.88888888888889,0.0,3.55555555555556,0.0,0.0,1.045705e-09,0.0
-0.111111111111111,0.0,3.66666666666667,0.0,0.0,2.3600375e-12,0.0
-0.222222222222222,0.0,3.66666666666667,0.0,0.0,3.9113534e-13,0.0
-0.333333333333333,0.0,3.66666666666667,0.0,0.0,2.8622675e-12,0.0
-0.444444444444444,0.0,3.66666666666667,0.0,0.0,1.4755053e-12,0.0
-0.555555555555556,0.0,3.66666666666667,0.0,0.0,1.7607786e-12,0.0
-0.666666666666667,0.0,3.66666666666667,0.0,0.0,8.455521e-12,0.0
-0.777777777777778,0.0,3.66666666666667,0.0,0.0,2.0139793e-12,0.0
-0.888888888888889,0.0,3.66666666666667,0.0,0.0,2.928071e-12,0.0
-1.0,0.0,3.66666666666667,0.0,0.0,7.564827e-10,0.0
-1.11111111111111,0.0,3.66666666666667,0.0,0.0,1.5692852e-12,0.0
-1.22222222222222,0.0,3.66666666666667,0.0,0.0,3.336419e-12,0.0
-1.33333333333333,0.0,3.66666666666667,0.0,0.0,3.0500994e-11,0.0
-1.44444444444444,0.0,3.66666666666667,0.0,0.0,1.7997281e-12,0.0
-1.55555555555556,0.0,3.66666666666667,0.0,0.0,1.0400901e-12,0.0
-1.66666666666667,0.0,3.66666666666667,0.0,0.0,2.062355e-12,0.0
-1.77777777777778,0.0,3.66666666666667,0.0,0.0,6.7840217e-12,0.0
-1.88888888888889,0.0,3.66666666666667,0.0,0.0,1.4054223e-13,0.0
-2.0,0.0,3.66666666666667,0.0,0.0,2.8545938e-10,0.0
-2.11111111111111,0.0,3.66666666666667,0.0,0.0,1.521666e-13,0.0
-2.22222222222222,0.0,3.66666666666667,0.0,0.0,2.8793521e-12,0.0
-2.33333333333333,0.0,3.66666666666667,0.0,0.0,2.1395195e-12,0.0
-2.44444444444444,0.0,3.66666666666667,0.0,0.0,1.9887007e-12,0.0
-2.55555555555556,0.0,3.66666666666667,0.0,0.0,1.4058832e-12,0.0
-2.66666666666667,0.0,3.66666666666667,0.0,0.0,2.114085e-11,0.0
-2.77777777777778,0.0,3.66666666666667,0.0,0.0,9.640527e-13,0.0
-2.88888888888889,0.0,3.66666666666667,0.0,0.0,2.2161162e-13,0.0
-3.0,0.0,3.66666666666667,0.0,0.0,3.010821e-10,0.0
-3.11111111111111,0.0,3.66666666666667,0.0,0.0,2.8817977e-13,0.0
-3.22222222222222,0.0,3.66666666666667,0.0,0.0,4.610046e-13,0.0
-3.33333333333333,0.0,3.66666666666667,0.0,0.0,1.27958685e-11,0.0
-3.44444444444444,0.0,3.66666666666667,0.0,0.0,2.3596319e-13,0.0
-3.55555555555556,0.0,3.66666666666667,0.0,0.0,1.1148088e-12,0.0
-3.66666666666667,0.0,3.66666666666667,0.0,0.0,3.6982047e-13,0.0
-3.77777777777778,0.0,3.66666666666667,0.0,0.0,1.0357122e-12,0.0
-3.88888888888889,0.0,3.66666666666667,0.0,0.0,1.0836179e-12,0.0
-4.0,0.0,3.66666666666667,0.0,0.0,1.201969e-10,0.0
-4.11111111111111,0.0,3.66666666666667,0.0,0.0,1.4154629e-12,0.0
-4.22222222222222,0.0,3.66666666666667,0.0,0.0,1.1161006e-12,0.0
-4.33333333333333,0.0,3.66666666666667,0.0,0.0,7.0757376e-13,0.0
-4.44444444444444,0.0,3.66666666666667,0.0,0.0,6.846816e-13,0.0
-4.55555555555556,0.0,3.66666666666667,0.0,0.0,1.0899033e-12,0.0
-4.66666666666667,0.0,3.66666666666667,0.0,0.0,8.709967e-12,0.0
-4.77777777777778,0.0,3.66666666666667,0.0,0.0,5.657445e-13,0.0
-4.88888888888889,0.0,3.66666666666667,0.0,0.0,1.4337774e-14,0.0
-0.111111111111111,0.0,3.77777777777778,0.0,0.0,1.6133963e-07,0.0
-0.222222222222222,0.0,3.77777777777778,0.0,0.0,3.555572e-08,0.0
-0.333333333333333,0.0,3.77777777777778,0.0,0.0,1.5899641e-07,0.0
-0.444444444444444,0.0,3.77777777777778,0.0,0.0,7.2353416e-08,0.0
-0.555555555555556,0.0,3.77777777777778,0.0,0.0,1.3103534e-07,0.0
-0.666666666666667,0.0,3.77777777777778,0.0,0.0,3.6824005e-07,0.0
-0.777777777777778,0.0,3.77777777777778,0.0,0.0,1.1989958e-07,0.0
-0.888888888888889,0.0,3.77777777777778,0.0,0.0,1.6049225e-07,0.0
-1.0,0.0,3.77777777777778,0.0,0.0,3.8549115e-05,0.0
-1.11111111111111,0.0,3.77777777777778,0.0,0.0,7.99225e-08,0.0
-1.22222222222222,0.0,3.77777777777778,0.0,0.0,1.5875413e-07,0.0
-1.33333333333333,0.0,3.77777777777778,0.0,0.0,1.5347202e-06,0.0
-1.44444444444444,0.0,3.77777777777778,0.0,0.0,8.4624006e-08,0.0
-1.55555555555556,0.0,3.77777777777778,0.0,0.0,1.12425205e-07,0.0
-1.66666666666667,0.0,3.77777777777778,0.0,0.0,1.1480677e-07,0.0
-1.77777777777778,0.0,3.77777777777778,0.0,0.0,4.846112e-07,0.0
-1.88888888888889,0.0,3.77777777777778,0.0,0.0,9.236715e-09,0.0
-2.0,0.0,3.77777777777778,0.0,0.0,1.8366241e-05,0.0
-2.11111111111111,0.0,3.77777777777778,0.0,0.0,4.281258e-09,0.0
-2.22222222222222,0.0,3.77777777777778,0.0,0.0,1.7533938e-07,0.0
-2.33333333333333,0.0,3.77777777777778,0.0,0.0,1.3336118e-07,0.0
-2.44444444444444,0.0,3.77777777777778,0.0,0.0,2.0017669e-07,0.0
-2.55555555555556,0.0,3.77777777777778,0.0,0.0,1.13222775e-07,0.0
-2.66666666666667,0.0,3.77777777777778,0.0,0.0,1.0886788e-06,0.0
-2.77777777777778,0.0,3.77777777777778,0.0,0.0,3.9126352e-08,0.0
-2.88888888888889,0.0,3.77777777777778,0.0,0.0,6.468607e-09,0.0
-3.0,0.0,3.77777777777778,0.0,0.0,1.5255918e-05,0.0
-3.11111111111111,0.0,3.77777777777778,0.0,0.0,1.0197381e-08,0.0
-3.22222222222222,0.0,3.77777777777778,0.0,0.0,2.8126054e-08,0.0
-3.33333333333333,0.0,3.77777777777778,0.0,0.0,6.354356e-07,0.0
-3.44444444444444,0.0,3.77777777777778,0.0,0.0,2.00592e-08,0.0
-3.55555555555556,0.0,3.77777777777778,0.0,0.0,7.838309e-08,0.0
-3.66666666666667,0.0,3.77777777777778,0.0,0.0,3.16101e-08,0.0
-3.77777777777778,0.0,3.77777777777778,0.0,0.0,7.1258356e-08,0.0
-3.88888888888889,0.0,3.77777777777778,0.0,0.0,5.4623563e-08,0.0
-4.0,0.0,3.77777777777778,0.0,0.0,7.3650363e-06,0.0
-4.11111111111111,0.0,3.77777777777778,0.0,0.0,7.65844e-08,0.0
-4.22222222222222,0.0,3.77777777777778,0.0,0.0,7.984669e-08,0.0
-4.33333333333333,0.0,3.77777777777778,0.0,0.0,5.4736084e-08,0.0
