h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-0.222222222222222,0.0,4.44444444444444,0.0,0.0,0.0011403379,0.0
-0.333333333333333,0.0,4.44444444444444,0.0,0.0,0.00069968717,0.0
-0.444444444444444,0.0,4.44444444444444,0.0,0.0,0.004571888,0.0
-0.555555555555556,0.0,4.44444444444444,0.0,0.0,0.0014283224,0.0
-0.666666666666667,0.0,4.44444444444444,0.0,0.0,0.005324144,0.0
-0.777777777777778,0.0,4.44444444444444,0.0,0.0,0.0036256604,0.0
-0.888888888888889,0.0,4.44444444444444,0.0,0.0,0.0057508866,0.0
-1.0,0.0,4.44444444444444,0.0,0.0,0.0038448444,0.0
-1.11111111111111,0.0,4.44444444444444,0.0,0.0,0.0007713861,0.0
-1.22222222222222,0.0,4.44444444444444,0.0,0.0,0.010843122,0.0
-1.33333333333333,0.0,4.44444444444444,0.0,0.0,0.0020947196,0.0
-1.44444444444444,0.0,4.44444444444444,0.0,0.0,0.0026090073,0.0
-1.55555555555556,0.0,4.44444444444444,0.0,0.0,0.000580991,0.0
-1.66666666666667,0.0,4.44444444444444,0.0,0.0,0.0011444543,0.0
-1.77777777777778,0.0,4.44444444444444,0.0,0.0,0.0021519158,0.0
-1.88888888888889,0.0,4.44444444444444,0.0,0.0,0.008433979,0.0
-2.0,0.0,4.44444444444444,0.0,0.0,0.018313859,0.0
-2.11111111111111,0.0,4.44444444444444,0.0,0.0,0.012042259,0.0
-2.22222222222222,0.0,4.44444444444444,0.0,0.0,0.00405386,0.0
-2.33333333333333,0.0,4.44444444444444,0.0,0.0,2.0248784e-05,0.0
-2.44444444444444,0.0,4.44444444444444,0.0,0.0,0.0020230133,0.0
-2.55555555555556,0.0,4.44444444444444,0.0,0.0,0.00025489135,0.0
-2.66666666666667,0.0,4.44444444444444,0.0,0.0,0.0059736352,0.0
-2.77777777777778,0.0,4.44444444444444,0.0,0.0,4.188495e-05,0.0
-2.88888888888889,0.0,4.44444444444444,0.0,0.0,0.006927616,0.0
-3.0,0.0,4.44444444444444,0.0,0.0,0.008735047,0.0
-3.11111111111111,0.0,4.44444444444444,0.0,0.0,0.0016739655,0.0
-3.22222222222222,0.0,4.44444444444444,0.0,0.0,0.0034183236,0.0
-3.33333333333333,0.0,4.44444444444444,0.0,0.0,0.002409496,0.0
-3.44444444444444,0.0,4.44444444444444,0.0,0.0,0.00030144336,0.0
-3.55555555555556,0.0,4.44444444444444,0.0,0.0,0.0043592528,0.0
-3.66666666666667,0.0,4.44444444444444,0.0,0.0,0.001034366,0.0
-3.77777777777778,0.0,4.44444444444444,0.0,0.0,0.0007289073,0.0
-3.88888888888889,0.0,4.44444444444444,0.0,0.0,0.00082450727,0.0
-4.0,0.0,4.44444444444444,0.0,0.0,0.0033018044,0.0
-4.11111111111111,0.0,4.44444444444444,0.0,0.0,0.001107463,0.0
-4.22222222222222,0.0,4.44444444444444,0.0,0.0,0.0010689759,0.0
-4.33333333333333,0.0,4.44444444444444,0.0,0.0,1.766582e-05,0.0
-4.44444444444444,0.0,4.44444444444444,0.0,0.0,0.0075369617,0.0
-4.55555555555556,0.0,4.44444444444444,0.0,0.0,0.005415282,0.0
-4.66666666666667,0.0,4.44444444444444,0.0,0.0,0.0007281973,0.0
-4.77777777777778,0.0,4.44444444444444,0.0,0.0,0.000116892996,0.0
-4.88888888888889,0.0,4.44444444444444,0.0,0.0,0.0015442898,0.0
-0.111111111111111,0.0,4.55555555555556,0.0,0.0,0.0006522942,0.0
-0.222222222222222,0.0,4.55555555555556,0.0,0.0,0.00045539634,0.0
-0.333333333333333,0.0,4.55555555555556,0.0,0.0,0.0020480445,0.0
-0.444444444444444,0.0,4.55555555555556,0.0,0.0,0.0025340784,0.0
-0.555555555555556,0.0,4.55555555555556,0.0,0.0,0.0006214507,0.0
-0.666666666666667,0.0,4.55555555555556,0.0,0.0,0.00563566,0.0
-0.777777777777778,0.0,4.55555555555556,0.0,0.0,0.0015860253,0.0
-0.888888888888889,0.0,4.55555555555556,0.0,0.0,0.0103305625,0.0
-1.0,0.0,4.55555555555556,0.0,0.0,0.005574474,0.0
-1.11111111111111,0.0,4.55555555555556,0.0,0.0,0.0008424869,0.0
-1.22222222222222,0.0,4.55555555555556,0.0,0.0,0.015266807,0.0
-1.33333333333333,0.0,4.55555555555556,0.0,0.0,0.004556572,0.0
-1.44444444444444,0.0,4.55555555555556,0.0,0.0,0.0016540957,0.0
-1.55555555555556,0.0,4.55555555555556,0.0,0.0,0.0025309874,0.0
-1.66666666666667,0.0,4.55555555555556,0.0,0.0,0.00039882906,0.0
-1.77777777777778,0.0,4.55555555555556,0.0,0.0,0.0016486908,0.0
-1.88888888888889,0.0,4.55555555555556,0.0,0.0,0.014067021,0.0
-2.0,0.0,4.55555555555556,0.0,0.0,0.030080963,0.0
-2.11111111111111,0.0,4.55555555555556,0.0,0.0,0.011889005,0.0
-2.22222222222222,0.0,4.55555555555556,0.0,0.0,0.0044302256,0.0
-2.33333333333333,0.0,4.55555555555556,0.0,0.0,0.00071951386,0.0
-2.44444444444444,0.0,4.55555555555556,0.0,0.0,0.0016212324,0.0
-2.55555555555556,0.0,4.55555555555556,0.0,0.0,0.0014317761,0.0
-2.66666666666667,0.0,4.55555555555556,0.0,0.0,0.0058518155,0.0
-2.77777777777778,0.0,4.55555555555556,0.0,0.0,0.00020188605,0.0
-2.88888888888889,0.0,4.55555555555556,0.0,0.0,0.008161208,0.0
-3.0,0.0,4.55555555555556,0.0,0.0,0.012294932,0.0
-3.11111111111111,0.0,4.55555555555556,0.0,0.0,0.004018254,0.0
-3.22222222222222,0.0,4.55555555555556,0.0,0.0,0.0025672996,0.0
-3.33333333333333,0.0,4.55555555555556,0.0,0.0,0.0016865509,0.0
-3.44444444444444,0.0,4.55555555555556,0.0,0.0,0.0005849174,0.0
-3.55555555555556,0.0,4.55555555555556,0.0,0.0,0.0050133113,0.0
-3.66666666666667,0.0,4.55555555555556,0.0,0.0,0.0009957737,0.0
-3.77777777777778,0.0,4.55555555555556,0.0,0.0,0.00070838776,0.0
-3.88888888888889,0.0,4.55555555555556,0.0,0.0,0.000775138,0.0
-4.0,0.0,4.55555555555556,0.0,0.0,0.0044076424,0.0
-4.11111111111111,0.0,4.55555555555556,0.0,0.0,0.0012178646,0.0
-4.22222222222222,0.0,4.55555555555556,0.0,0.0,0.000354734,0.0
-4.33333333333333,0.0,4.55555555555556,0.0,0.0,5.555786e-05,0.0
-4.44444444444444,0.0,4.55555555555556,0.0,0.0,0.008187489,0.0
-4.55555555555556,0.0,4.55555555555556,0.0,0.0,0.007075609,0.0
-4.66666666666667,0.0,4.55555555555556,0.0,0.0,0.0015869819,0.0
-4.77777777777778,0.0,4.55555555555556,0.0,0.0,0.0013184081,0.0
-4.88888888888889,0.0,4.55555555555556,0.0,0.0,0.0009292883,0.0
-0.111111111111111,0.0,4.66666666666667,0.0,0.0,0.0020510026,0.0
-0.222222222222222,0.0,4.66666666666667,0.0,0.0,0.0028964302,0.0
-0.333333333333333,0.0,4.66666666666667,0.0,0.0,0.002578768,0.0
-0.444444444444444,0.0,4.66666666666667,0.0,0.0,0.00250982,0.0
-0.555555555555556,0.0,4.66666666666667,0.0,0.0,0.0012535792,0.0
-0.666666666666667,0.0,4.66666666666667,0.0,0.0,0.0050248443,0.0
-0.777777777777778,0.0,4.66666666666667,0.0,0.0,0.00015057273,0.0
-0.888888888888889,0.0,4.66666666666667,0.0,0.0,0.0064849094,0.0
-1.0,0.0,4.66666666666667,0.0,0.0,0.0069771092,0.0
-1.11111111111111,0.0,4.66666666666667,0.0,0.0,0.001540841,0.0
-1.22222222222222,0.0,4.66666666666667,0.0,0.0,0.009636224,0.0
-1.33333333333333,0.0,4.66666666666667,0.0,0.0,0.0052573723,0.0
-1.44444444444444,0.0,4.66666666666667,0.0,0.0,4.298907e-05,0.0
-1.55555555555556,0.0,4.66666666666667,0.0,0.0,0.004476012,0.0
-1.66666666666667,0.0,4.66666666666667,0.0,0.0,0.00042673197,0.0
-1.77777777777778,0.0,4.66666666666667,0.0,0.0,9.8362114e-05,0.0
-1.88888888888889,0.0,4.66666666666667,0.0,0.0,0.011152025,0.0
-2.0,0.0,4.66666666666667,0.0,0.0,0.021983637,0.0
-2.11111111111111,0.0,4.66666666666667,0.0,0.0,0.002209058,0.0
-2.22222222222222,0.0,4.66666666666667,0.0,0.0,0.008082313,0.0
-2.33333333333333,0.0,4.66666666666667,0.0,0.0,0.0020465236,0.0
-2.44444444444444,0.0,4.66666666666667,0.0,0.0,0.0008919859,0.0
-2.55555555555556,0.0,4.66666666666667,0.0,0.0,0.00091458124,0.0
-2.66666666666667,0.0,4.66666666666667,0.0,0.0,0.0029327637,0.0
-2.77777777777778,0.0,4.66666666666667,0.0,0.0,0.0009860342,0.0
-2.88888888888889,0.0,4.66666666666667,0.0,0.0,0.0026126234,0.0
-3.0,0.0,4.66666666666667,0.0,0.0,0.01041767,0.0
-3.11111111111111,0.0,4.66666666666667,0.0,0.0,0.0035545216,0.0
-3.22222222222222,0.0,4.66666666666667,0.0,0.0,0.0014576311,0.0
-3.33333333333333,0.0,4.66666666666667,0.0,0.0,0.0004636718,0.0
-3.44444444444444,0.0,4.66666666666667,0.0,0.0,0.001998079,0.0
-3.55555555555556,0.0,4.66666666666667,0.0,0.0,0.004783185,0.0
-3.66666666666667,0.0,4.66666666666667,0.0,0.0,5.5633405e-05,0.0
-3.77777777777778,0.0,4.66666666666667,0.0,0.0,0.0008987349,0.0
-3.88888888888889,0.0,4.66666666666667,0.0,0.0,0.0006597776,0.0
-4.0,0.0,4.66666666666667,0.0,0.0,0.0053510033,0.0
-4.11111111111111,0.0,4.66666666666667,0.0,0.0,0.00183115,0.0
-4.22222222222222,0.0,4.66666666666667,0.0,0.0,0.00036657046,0.0
-4.33333333333333,0.0,4.66666666666667,0.0,0.0,0.00026722925,0.0
-4.44444444444444,0.0,4.66666666666667,0.0,0.0,0.0030944084,0.0
-4.55555555555556,0.0,4.66666666666667,0.0,0.0,0.0036673786,0.0
-4.66666666666667,0.0,4.66666666666667,0.0,0.0,0.0027877279,0.0
-4.77777777777778,0.0,4.66666666666667,0.0,0.0,0.00096034247,0.0
-4.88888888888889,0.0,4.66666666666667,0.0,0.0,0.0016293395,0.0
-0.111111111111111,0.0,4.77777777777778,0.0,0.0,0.0016674205,0.0
-0.222222222222222,0.0,4.77777777777778,0.0,0.0,0.015572562,0.0
-0.333333333333333,0.0,4.77777777777778,0.0,0.0,0.0016116916,0.0
-0.444444444444444,0.0,4.77777777777778,0.0,0.0,0.0039932583,0.0
-0.555555555555556,0.0,4.77777777777778,0.0,0.0,0.00079252,0.0
-0.666666666666667,0.0,4.77777777777778,0.0,0.0,0.005228931,0.0
-0.777777777777778,0.0,4.77777777777778,0.0,0.0,0.0016163068,0.0
-0.888888888888889,0.0,4.77777777777778,0.0,0.0,0.002408864,0.0
-1.0,0.0,4.77777777777778,0.0,0.0,0.008116588,0.0
-1.11111111111111,0.0,4.77777777777778,0.0,0.0,0.007441108,0.0
-1.22222222222222,0.0,4.77777777777778,0.0,0.0,0.0013765756,0.0
-1.33333333333333,0.0,4.77777777777778,0.0,0.0,0.008073405,0.0
-1.44444444444444,0.0,4.77777777777778,0.0,0.0,0.003798662,0.0
-1.55555555555556,0.0,4.77777777777778,0.0,0.0,0.0072222715,0.0
-1.66666666666667,0.0,4.77777777777778,0.0,0.0,0.00026519515,0.0
-1.77777777777778,0.0,4.77777777777778,0.0,0.0,0.004635279,0.0
-1.88888888888889,0.0,4.77777777777778,0.0,0.0,0.008514659,0.0
-2.0,0.0,4.77777777777778,0.0,0.0,0.016434647,0.0
-2.11111111111111,0.0,4.77777777777778,0.0,0.0,0.0034415345,0.0
-2.22222222222222,0.0,4.77777777777778,0.0,0.0,0.012545139,0.0
-2.33333333333333,0.0,4.77777777777778,0.0,0.0,0.0026276743,0.0
-2.44444444444444,0.0,4.77777777777778,0.0,0.0,0.0067650387,0.0
-2.55555555555556,0.0,4.77777777777778,0.0,0.0,0.0011212132,0.0
-2.66666666666667,0.0,4.77777777777778,0.0,0.0,0.00079183554,0.0
-2.77777777777778,0.0,4.77777777777778,0.0,0.0,0.0016605351,0.0
-2.88888888888889,0.0,4.77777777777778,0.0,0.0,0.0026669838,0.0
-3.0,0.0,4.77777777777778,0.0,0.0,0.009405201,0.0
-3.11111111111111,0.0,4.77777777777778,0.0,0.0,0.004185549,0.0
-3.22222222222222,0.0,4.77777777777778,0.0,0.0,0.0010219126,0.0
-3.33333333333333,0.0,4.77777777777778,0.0,0.0,0.0046071536,0.0
-3.44444444444444,0.0,4.77777777777778,0.0,0.0,0.0055684205,0.0
-3.55555555555556,0.0,4.77777777777778,0.0,0.0,0.003088129,0.0
-3.66666666666667,0.0,4.77777777777778,0.0,0.0,0.0017181804,0.0
-3.77777777777778,0.0,4.77777777777778,0.0,0.0,0.0028274644,0.0
-3.88888888888889,0.0,4.77777777777778,0.0,0.0,0.00088682305,0.0
-4.0,0.0,4.77777777777778,0.0,0.0,0.0071519758,0.0
-4.11111111111111,0.0,4.77777777777778,0.0,0.0,0.002489803,0.0
-4.22222222222222,0.0,4.77777777777778,0.0,0.0,0.00035982314,0.0
-4.33333333333333,0.0,4.77777777777778,0.0,0.0,0.00030360607,0.0
-4.44444444444444,0.0,4.77777777777778,0.0,0.0,5.549315e-05,0.0
-4.55555555555556,0.0,4.77777777777778,0.0,0.0,0.0016105368,0.0
-4.66666666666667,0.0,4.77777777777778,0.0,0.0,0.003829923,0.0
-4.77777777777778,0.0,4.77777777777778,0.0,0.0,0.0002079005,0.0
-4.88888888888889,0.0,4.77777777777778,0.0,0.0,0.0026520754,0.0
-0.111111111111111,0.0,4.88888888888889,0.0,0.0,0.0016027396,0.0
-0.222222222222222,0.0,4.88888888888889,0.0,0.0,0.027271504,0.0
-0.333333333333333,0.0,4.88888888888889,0.0,0.0,0.0024850206,0.0
-0.444444444444444,0.0,4.88888888888889,0.0,0.0,0.008980083,0.0
-0.555555555555556,0.0,4.88888888888889,0.0,0.0,0.01308993,0.0
-0.666666666666667,0.0,4.88888888888889,0.0,0.0,0.0058924453,0.0
-0.777777777777778,0.0,4.88888888888889,0.0,0.0,0.0058562155,0.0
-0.888888888888889,0.0,4.88888888888889,0.0,0.0,0.0033562945,0.0
-1.0,0.0,4.88888888888889,0.0,0.0,0.007641757,0.0
-1.11111111111111,0.0,4.88888888888889,0.0,0.0,0.015568308,0.0
-1.22222222222222,0.0,4.88888888888889,0.0,0.0,0.0008894882,0.0
-1.33333333333333,0.0,4.88888888888889,0.0,0.0,0.010214159,0.0
-1.44444444444444,0.0,4.88888888888889,0.0,0.0,0.016415622,0.0
-1.55555555555556,0.0,4.88888888888889,0.0,0.0,0.011090962,0.0
-1.66666666666667,0.0,4.88888888888889,0.0,0.0,0.0030627074,0.0
-1.77777777777778,0.0,4.88888888888889,0.0,0.0,0.012071536,0.0
-1.88888888888889,0.0,4.88888888888889,0.0,0.0,0.016971746,0.0
-2.0,0.0,4.88888888888889,0.0,0.0,0.017362975,0.0
-2.11111111111111,0.0,4.88888888888889,0.0,0.0,0.021050632,0.0
-2.22222222222222,0.0,4.88888888888889,0.0,0.0,0.01387839,0.0
-2.33333333333333,0.0,4.88888888888889,0.0,0.0,0.0036210557,0.0
-2.44444444444444,0.0,4.88888888888889,0.0,0.0,0.015937535,0.0
-2.55555555555556,0.0,4.88888888888889,0.0,0.0,0.008206791,0.0
-2.66666666666667,0.0,4.88888888888889,0.0,0.0,0.0008030552,0.0
-2.77777777777778,0.0,4.88888888888889,0.0,0.0,0.0014468502,0.0
-2.88888888888889,0.0,4.88888888888889,0.0,0.0,0.00933083,0.0
-3.0,0.0,4.88888888888889,0.0,0.0,0.0121816695,0.0
-3.11111111111111,0.0,4.88888888888889,0.0,0.0,0.008360207,0.0
-3.22222222222222,0.0,4.88888888888889,0.0,0.0,0.0021993918,0.0
-3.33333333333333,0.0,4.88888888888889,0.0,0.0,0.010990607,0.0
-3.44444444444444,0.0,4.88888888888889,0.0,0.0,0.0060152938,0.0
-3.55555555555556,0.0,4.88888888888889,0.0,0.0,0.0010093811,0.0
-3.66666666666667,0.0,4.88888888888889,0.0,0.0,0.007634479,0.0
-3.77777777777778,0.0,4.88888888888889,0.0,0.0,0.00580572,0.0
-3.88888888888889,0.0,4.88888888888889,0.0,0.0,0.0012011472,0.0
-4.0,0.0,4.88888888888889,0.0,0.0,0.008159862,0.0
-4.11111111111111,0.0,4.88888888888889,0.0,0.0,0.0033495603,0.0
-4.22222222222222,0.0,4.88888888888889,0.0,0.0,0.003793372,0.0
-4.33333333333333,0.0,4.88888888888889,0.0,0.0,0.0002703752,0.0
-4.44444444444444,0.0,4.88888888888889,0.0,0.0,0.0008149068,0.0
-4.55555555555556,0.0,4.88888888888889,0.0,0.0,0.0019358863,0.0
-4.66666666666667,0.0,4.88888888888889,0.0,0.0,0.0045319498,0.0
-4.77777777777778,0.0,4.88888888888889,0.0,0.0,0.0023977435,0.0
-4.88888888888889,0.0,4.88888888888889,0.0,0.0,0.0030630287,0.0
-0.111111111111111,0.0,5.0,0.0,0.0,0.0046870476,0.0
-0.222222222222222,0.0,5.0,0.0,0.0,0.022449628,0.0
-0.333333333333333,0.0,5.0,0.0,0.0,0.0047260527,0.0
-0.444444444444444,0.0,5.0,0.0,0.0,0.013798893,0.0
-0.555555555555556,0.0,5.0,0.0,0.0,0.02019144,0.0
-0.666666666666667,0.0,5.0,0.0,0.0,0.0065916437,0.0
-0.777777777777778,0.0,5.0,0.0,0.0,0.006011948,0.0
-0.888888888888889,0.0,5.0,0.0,0.0,0.0033163764,0.0
-1.11111111111111,0.0,5.0,0.0,0.0,0.016578488,0.0
-1.22222222222222,0.0,5.0,0.0,0.0,0.0024801248,0.0
-1.33333333333333,0.0,5.0,0.0,0.0,0.0072122696,0.0
-1.44444444444444,0.0,5.0,0.0,0.0,0.019997522,0.0
-1.55555555555556,0.0,5.0,0.0,0.0,0.011644527,0.0
-1.66666666666667,0.0,5.0,0.0,0.0,0.0077065146,0.0
-1.77777777777778,0.0,5.0,0.0,0.0,0.009546233,0.0
-1.88888888888889,0.0,5.0,0.0,0.0,0.020780927,0.0
-2.11111111111111,0.0,5.0,0.0,0.0,0.029435875,0.0
-2.22222222222222,0.0,5.0,0.0,0.0,0.00941411,0.0
-2.33333333333333,0.0,5.0,0.0,0.0,0.0053726863,0.0
-2.44444444444444,0.0,5.0,0.0,0.0,0.015942713,0.0
-2.55555555555556,0.0,5.0,0.0,0.0,0.014720015,0.0
-2.66666666666667,0.0,5.0,0.0,0.0,0.0025739965,0.0
-2.77777777777778,0.0,5.0,0.0,0.0,0.00056187744,0.0
-2.88888888888889,0.0,5.0,0.0,0.0,0.009161647,0.0
-3.11111111111111,0.0,5.0,0.0,0.0,0.009693661,0.0
-3.22222222222222,0.0,5.0,0.0,0.0,0.0015978691,0.0
-3.33333333333333,0.0,5.0,0.0,0.0,0.012294049,0.0
-3.44444444444444,0.0,5.0,0.0,0.0,0.0023543083,0.0
-3.55555555555556,0.0,5.0,0.0,0.0,0.0004818905,0.0
-3.66666666666667,0.0,5.0,0.0,0.0,0.010325277,0.0
-3.77777777777778,0.0,5.0,0.0,0.0,0.0053977543,0.0
-3.88888888888889,0.0,5.0,0.0,0.0,0.0010307881,0.0
-4.11111111111111,0.0,5.0,0.0,0.0,0.00341443,0.0
-4.22222222222222,0.0,5.0,0.0,0.0,0.006557718,0.0
-4.33333333333333,0.0,5.0,0.0,0.0,0.0002546407,0.0
-4.44444444444444,0.0,5.0,0.0,0.0,0.0008693857,0.0
-4.55555555555556,0.0,5.0,0.0,0.0,0.0018438087,0.0
-4.66666666666667,0.0,5.0,0.0,0.0,0.003943884,0.0
-4.77777777777778,0.0,5.0,0.0,0.0,0.0026887634,0.0
-4.88888888888889,0.0,5.0,0.0,0.0,0.0028732782,0.0
-0.111111111111111,0.0,5.11111111111111,0.0,0.0,0.0049011367,0.0
-0.222222222222222,0.0,5.11111111111111,0.0,0.0,0.010649823,0.0
-0.333333333333333,0.0,5.11111111111111,0.0,0.0,0.003921792,0.0
-0.444444444444444,0.0,5.11111111111111,0.0,0.0,0.013149495,0.0
-0.555555555555556,0.0,5.11111111111111,0.0,0.0,0.009034891,0.0
-0.666666666666667,0.0,5.11111111111111,0.0,0.0,0.008484285,0.0
-0.777777777777778,0.0,5.11111111111111,0.0,0.0,0.00415413,0.0
-0.888888888888889,0.0,5.11111111111111,0.0,0.0,0.0030263704,0.0
-1.0,0.0,5.11111111111111,0.0,0.0,0.007841369,0.0
-1.11111111111111,0.0,5.11111111111111,0.0,0.0,0.011414393,0.0
-1.22222222222222,0.0,5.11111111111111,0.0,0.0,0.0010039924,0.0
-1.33333333333333,0.0,5.11111111111111,0.0,0.0,0.0038237215,0.0
-1.44444444444444,0.0,5.11111111111111,0.0,0.0,0.0068369284,0.0
-1.55555555555556,0.0,5.11111111111111,0.0,0.0,0.0076259635,0.0
-1.66666666666667,0.0,5.11111111111111,0.0,0.0,0.0053493213,0.0
-1.77777777777778,0.0,5.11111111111111,0.0,0.0,0.0018107103,0.0
-1.88888888888889,0.0,5.11111111111111,0.0,0.0,0.009850272,0.0
-2.0,0.0,5.11111111111111,0.0,0.0,0.013917091,0.0
-2.11111111111111,0.0,5.11111111111111,0.0,0.0,0.015632367,0.0
-2.22222222222222,0.0,5.11111111111111,0.0,0.0,0.0036802653,0.0
-2.33333333333333,0.0,5.11111111111111,0.0,0.0,0.0047388435,0.0
-2.44444444444444,0.0,5.11111111111111,0.0,0.0,0.006975256,0.0
-2.55555555555556,0.0,5.11111111111111,0.0,0.0,0.008898603,0.0
-2.66666666666667,0.0,5.11111111111111,0.0,0.0,0.006517572,0.0
-2.77777777777778,0.0,5.11111111111111,0.0,0.0,0.00016579338,0.0
-2.88888888888889,0.0,5.11111111111111,0.0,0.0,0.005945244,0.0
-3.0,0.0,5.11111111111111,0.0,0.0,0.0025846674,0.0
-3.11111111111111,0.0,5.11111111111111,0.0,0.0,0.0071846233,0.0
-3.22222222222222,0.0,5.11111111111111,0.0,0.0,0.0016838572,0.0
-3.33333333333333,0.0,5.11111111111111,0.0,0.0,0.007849636,0.0
-3.44444444444444,0.0,5.11111111111111,0.0,0.0,0.0006609564,0.0
-3.55555555555556,0.0,5.11111111111111,0.0,0.0,0.00019434108,0.0
-3.66666666666667,0.0,5.11111111111111,0.0,0.0,0.0053231367,0.0
-3.77777777777778,0.0,5.11111111111111,0.0,0.0,0.0015661601,0.0
-3.88888888888889,0.0,5.11111111111111,0.0,0.0,0.00045862157,0.0
-4.0,0.0,5.11111111111111,0.0,0.0,0.0054917363,0.0
-4.11111111111111,0.0,5.11111111111111,0.0,0.0,0.0018194824,0.0
-4.22222222222222,0.0,5.11111111111111,0.0,0.0,0.0043504783,0.0
-4.33333333333333,0.0,5.11111111111111,0.0,0.0,0.00030833003,0.0
-4.44444444444444,0.0,5.11111111111111,0.0,0.0,0.00020561865,0.0
-4.55555555555556,0.0,5.11111111111111,0.0,0.0,0.0017013332,0.0
-4.66666666666667,0.0,5.11111111111111,0.0,0.0,0.0021338179,0.0
-4.77777777777778,0.0,5.11111111111111,0.0,0.0,0.00067044765,0.0
-4.88888888888889,0.0,5.11111111111111,0.0,0.0,0.002135004,0.0
-0.111111111111111,0.0,5.22222222222222,0.0,0.0,0.0013040237,0.0
-0.222222222222222,0.0,5.22222222222222,0.0,0.0,0.004806589,0.0
-0.333333333333333,0.0,5.22222222222222,0.0,0.0,0.0014332804,0.0
-0.444444444444444,0.0,5.22222222222222,0.0,0.0,0.010254554,0.0
-0.555555555555556,0.0,5.22222222222222,0.0,0.0,0.00717336,0.0
-0.666666666666667,0.0,5.22222222222222,0.0,0.0,0.009990962,0.0
-0.777777777777778,0.0,5.22222222222222,0.0,0.0,0.0041114623,0.0
-0.888888888888889,0.0,5.22222222222222,0.0,0.0,0.004532483,0.0
-1.0,0.0,5.22222222222222,0.0,0.0,0.018100085,0.0
-1.11111111111111,0.0,5.22222222222222,0.0,0.0,0.005882481,0.0
-1.22222222222222,0.0,5.22222222222222,0.0,0.0,0.0044199987,0.0
-1.33333333333333,0.0,5.22222222222222,0.0,0.0,0.0028615198,0.0
-1.44444444444444,0.0,5.22222222222222,0.0,0.0,0.0017021251,0.0
-1.55555555555556,0.0,5.22222222222222,0.0,0.0,0.0029360459,0.0
-1.66666666666667,0.0,5.22222222222222,0.0,0.0,0.0024436074,0.0
-1.77777777777778,0.0,5.22222222222222,0.0,0.0,0.005007774,0.0
-1.88888888888889,0.0,5.22222222222222,0.0,0.0,0.002557895,0.0
-2.0,0.0,5.22222222222222,0.0,0.0,0.01065905,0.0
-2.11111111111111,0.0,5.22222222222222,0.0,0.0,0.0022526686,0.0
-2.22222222222222,0.0,5.22222222222222,0.0,0.0,0.0010019074,0.0
-2.33333333333333,0.0,5.22222222222222,0.0,0.0,0.0014851415,0.0
-2.44444444444444,0.0,5.22222222222222,0.0,0.0,0.00087327807,0.0
-2.55555555555556,0.0,5.22222222222222,0.0,0.0,0.000987286,0.0
-2.66666666666667,0.0,5.22222222222222,0.0,0.0,0.00916536,0.0
-2.77777777777778,0.0,5.22222222222222,0.0,0.0,0.0009470944,0.0
-2.88888888888889,0.0,5.22222222222222,0.0,0.0,0.0036534634,0.0
-3.0,0.0,5.22222222222222,0.0,0.0,0.003142155,0.0
-3.11111111111111,0.0,5.22222222222222,0.0,0.0,0.0034377202,0.0
-3.22222222222222,0.0,5.22222222222222,0.0,0.0,0.0016236724,0.0
-3.33333333333333,0.0,5.22222222222222,0.0,0.0,0.0023658688,0.0
-3.44444444444444,0.0,5.22222222222222,0.0,0.0,0.0011385218,0.0
-3.55555555555556,0.0,5.22222222222222,0.0,0.0,0.00029595633,0.0
-3.66666666666667,0.0,5.22222222222222,0.0,0.0,0.0008531174,0.0
-3.77777777777778,0.0,5.22222222222222,0.0,0.0,0.001989668,0.0
-3.88888888888889,0.0,5.22222222222222,0.0,0.0,0.0002064336,0.0
-4.0,0.0,5.22222222222222,0.0,0.0,0.00084656104,0.0
-4.11111111111111,0.0,5.22222222222222,0.0,0.0,0.0004668157,0.0
-4.22222222222222,0.0,5.22222222222222,0.0,0.0,0.0013684616,0.0
-4.33333333333333,0.0,5.22222222222222,0.0,0.0,0.0005803983,0.0
-4.44444444444444,0.0,5.22222222222222,0.0,0.0,5.879821e-05,0.0
-4.55555555555556,0.0,5.22222222222222,0.0,0.0,0.0019961654,0.0
-4.66666666666667,0.0,5.22222222222222,0.0,0.0,0.0009387622,0.0
-4.77777777777778,0.0,5.22222222222222,0.0,0.0,0.00010514457,0.0
-4.88888888888889,0.0,5.22222222222222,0.0,0.0,0.0016964587,0.0
-0.111111111111111,0.0,5.33333333333333,0.0,0.0,9.595709e-05,0.0
-0.222222222222222,0.0,5.33333333333333,0.0,0.0,0.0039305612,0.0
-0.333333333333333,0.0,5.33333333333333,0.0,0.0,0.0014309504,0.0
-0.444444444444444,0.0,5.33333333333333,0.0,0.0,0.006398008,0.0
-0.555555555555556,0.0,5.33333333333333,0.0,0.0,0.010359168,0.0
-0.666666666666667,0.0,5.33333333333333,0.0,0.0,0.0074748006,0.0
-0.777777777777778,0.0,5.33333333333333,0.0,0.0,0.0023761045,0.0
-0.888888888888889,0.0,5.33333333333333,1.080039848384,0.0,0.008633456,0.026190861716907477
-1.0,0.0,5.33333333333333,0.0,0.0,0.017310787,0.0
-1.11111111111111,0.0,5.33333333333333,0.0,0.0,0.002626528,0.0
-1.22222222222222,0.0,5.33333333333333,0.0,0.0,0.0073902654,0.0
