h,k,l,intensity_exp,intensity_exp_err,intensity_sim,normalised_intensity_exp
-1.77777777777778,0.0,1.77777777777778,0.0,0.0,0.0029884712,0.0
-1.88888888888889,0.0,1.77777777777778,0.0,0.0,0.0024646234,0.0
-2.0,0.0,1.77777777777778,0.0,0.0,0.006743489,0.0
-2.11111111111111,0.0,1.77777777777778,0.0,0.0,0.0006855606,0.0
-2.22222222222222,0.0,1.77777777777778,0.0,0.0,0.0032541174,0.0
-2.33333333333333,0.0,1.77777777777778,0.0,0.0,4.0832085e-05,0.0
-2.44444444444444,0.0,1.77777777777778,0.0,0.0,0.0012006134,0.0
-2.55555555555556,0.0,1.77777777777778,0.0,0.0,0.008304099,0.0
-2.66666666666667,0.0,1.77777777777778,0.0,0.0,0.0017708668,0.0
-2.77777777777778,0.0,1.77777777777778,0.0,0.0,0.0045823664,0.0
-2.88888888888889,0.0,1.77777777777778,0.0,0.0,0.0016199885,0.0
-3.0,0.0,1.77777777777778,0.0,0.0,0.0017130529,0.0
-3.11111111111111,0.0,1.77777777777778,0.0,0.0,0.0033355446,0.0
-3.22222222222222,0.0,1.77777777777778,0.0,0.0,0.0023476682,0.0
-3.33333333333333,0.0,1.77777777777778,0.0,0.0,0.0050642528,0.0
-3.44444444444444,0.0,1.77777777777778,0.0,0.0,0.007926617,0.0
-3.55555555555556,0.0,1.77777777777778,0.0,0.0,0.0008659216,0.0
-3.66666666666667,0.0,1.77777777777778,0.0,0.0,0.00080887554,0.0
-3.77777777777778,0.0,1.77777777777778,0.0,0.0,0.00030602879,0.0
-3.88888888888889,0.0,1.77777777777778,0.0,0.0,0.0012192563,0.0
-4.0,0.0,1.77777777777778,0.0,0.0,0.0012251384,0.0
-4.11111111111111,0.0,1.77777777777778,0.0,0.0,0.0004626972,0.0
-4.22222222222222,0.0,1.77777777777778,0.0,0.0,1.8322811e-05,0.0
-4.33333333333333,0.0,1.77777777777778,0.0,0.0,0.0029936421,0.0
-4.44444444444444,0.0,1.77777777777778,0.0,0.0,0.0016495311,0.0
-4.55555555555556,0.0,1.77777777777778,0.0,0.0,0.004313489,0.0
-4.66666666666667,0.0,1.77777777777778,0.0,0.0,0.00034237464,0.0
-4.77777777777778,0.0,1.77777777777778,0.0,0.0,0.0026407468,0.0
-4.88888888888889,0.0,1.77777777777778,0.0,0.0,0.00076135667,0.0
-0.0,0.0,1.88888888888889,0.0,0.0,0.093005314,0.0
-0.111111111111111,0.0,1.88888888888889,0.0,0.0,0.0004039562,0.0
-0.222222222222222,0.0,1.88888888888889,0.0,0.0,0.002890442,0.0
-0.333333333333333,0.0,1.88888888888889,0.0,0.0,0.0023508994,0.0
-0.444444444444444,0.0,1.88888888888889,0.0,0.0,0.002659796,0.0
-0.555555555555556,0.0,1.88888888888889,0.0,0.0,0.004334142,0.0
-0.666666666666667,0.0,1.88888888888889,0.0,0.0,0.016284488,0.0
-0.777777777777778,0.0,1.88888888888889,0.0,0.0,0.0014180739,0.0
-0.888888888888889,0.0,1.88888888888889,0.0,0.0,0.0106000835,0.0
-1.0,0.0,1.88888888888889,0.0,0.0,8.896691e-05,0.0
-1.11111111111111,0.0,1.88888888888889,0.0,0.0,0.011673756,0.0
-1.22222222222222,0.0,1.88888888888889,0.0,0.0,0.0071201446,0.0
-1.33333333333333,0.0,1.88888888888889,0.0,0.0,0.01709198,0.0
-1.44444444444444,0.0,1.88888888888889,0.0,0.0,0.00021988967,0.0
-1.55555555555556,0.0,1.88888888888889,0.0,0.0,0.0014174976,0.0
-1.66666666666667,0.0,1.88888888888889,0.0,0.0,0.0037998748,0.0
-1.77777777777778,0.0,1.88888888888889,0.0,0.0,0.008273125,0.0
-1.88888888888889,0.0,1.88888888888889,0.0,0.0,0.0022701537,0.0
-2.0,0.0,1.88888888888889,0.0,0.0,0.0051714405,0.0
-2.11111111111111,0.0,1.88888888888889,0.0,0.0,0.0014822043,0.0
-2.22222222222222,0.0,1.88888888888889,0.0,0.0,0.009300238,0.0
-2.33333333333333,0.0,1.88888888888889,0.0,0.0,7.835455e-06,0.0
-2.44444444444444,0.0,1.88888888888889,0.0,0.0,0.0024187833,0.0
-2.55555555555556,0.0,1.88888888888889,0.0,0.0,0.010938115,0.0
-2.66666666666667,0.0,1.88888888888889,0.0,0.0,0.0030764889,0.0
-2.77777777777778,0.0,1.88888888888889,0.0,0.0,0.00059252174,0.0
-2.88888888888889,0.0,1.88888888888889,0.0,0.0,0.0016071287,0.0
-3.0,0.0,1.88888888888889,0.0,0.0,0.0016460512,0.0
-3.11111111111111,0.0,1.88888888888889,0.0,0.0,0.0026052617,0.0
-3.22222222222222,0.0,1.88888888888889,0.0,0.0,0.0020475613,0.0
-3.33333333333333,0.0,1.88888888888889,0.0,0.0,0.0055697514,0.0
-3.44444444444444,0.0,1.88888888888889,0.0,0.0,0.011219638,0.0
-3.55555555555556,0.0,1.88888888888889,0.0,0.0,0.0005101048,0.0
-3.66666666666667,0.0,1.88888888888889,0.0,0.0,0.0009337915,0.0
-3.77777777777778,0.0,1.88888888888889,0.0,0.0,0.00041549257,0.0
-3.88888888888889,0.0,1.88888888888889,0.0,0.0,0.0016831821,0.0
-4.0,0.0,1.88888888888889,0.0,0.0,0.0050782766,0.0
-4.11111111111111,0.0,1.88888888888889,0.0,0.0,0.001134233,0.0
-4.22222222222222,0.0,1.88888888888889,0.0,0.0,0.00032597073,0.0
-4.33333333333333,0.0,1.88888888888889,0.0,0.0,0.0015670848,0.0
-4.44444444444444,0.0,1.88888888888889,0.0,0.0,0.0049844547,0.0
-4.55555555555556,0.0,1.88888888888889,0.0,0.0,0.0020067645,0.0
-4.66666666666667,0.0,1.88888888888889,0.0,0.0,8.711557e-05,0.0
-4.77777777777778,0.0,1.88888888888889,0.0,0.0,0.003523311,0.0
-4.88888888888889,0.0,1.88888888888889,0.0,0.0,0.00092395605,0.0
-0.111111111111111,0.0,2.0,0.0,0.0,0.0017995844,0.0
-0.222222222222222,0.0,2.0,0.0,0.0,0.0026878754,0.0
-0.333333333333333,0.0,2.0,0.0,0.0,0.0017812913,0.0
-0.444444444444444,0.0,2.0,0.0,0.0,0.008449314,0.0
-0.555555555555556,0.0,2.0,0.0,0.0,0.0037126068,0.0
-0.666666666666667,0.0,2.0,0.0,0.0,0.011866046,0.0
-0.777777777777778,0.0,2.0,0.0,0.0,0.0006028709,0.0
-0.888888888888889,0.0,2.0,0.0,0.0,0.005002791,0.0
-1.11111111111111,0.0,2.0,0.0,0.0,0.0051433346,0.0
-1.22222222222222,0.0,2.0,0.0,0.0,0.0015438547,0.0
-1.33333333333333,0.0,2.0,0.0,0.0,0.011173768,0.0
-1.44444444444444,0.0,2.0,0.0,0.0,0.001328777,0.0
-1.55555555555556,0.0,2.0,0.0,0.0,0.00059652433,0.0
-1.66666666666667,0.0,2.0,0.0,0.0,0.0018403666,0.0
-1.77777777777778,0.0,2.0,0.0,0.0,0.0047359853,0.0
-1.88888888888889,0.0,2.0,0.0,0.0,0.0006848522,0.0
-2.11111111111111,0.0,2.0,0.0,0.0,0.0013810659,0.0
-2.22222222222222,0.0,2.0,0.0,0.0,0.005093987,0.0
-2.33333333333333,0.0,2.0,0.0,0.0,0.00019172012,0.0
-2.44444444444444,0.0,2.0,0.0,0.0,0.00059061404,0.0
-2.55555555555556,0.0,2.0,0.0,0.0,0.005682828,0.0
-2.66666666666667,0.0,2.0,0.0,0.0,0.0046186005,0.0
-2.77777777777778,0.0,2.0,0.0,0.0,0.00011865301,0.0
-2.88888888888889,0.0,2.0,0.0,0.0,0.0014706956,0.0
-3.11111111111111,0.0,2.0,0.0,0.0,0.001355109,0.0
-3.22222222222222,0.0,2.0,0.0,0.0,0.0011116342,0.0
-3.33333333333333,0.0,2.0,0.0,0.0,0.0018694759,0.0
-3.44444444444444,0.0,2.0,0.0,0.0,0.004175978,0.0
-3.55555555555556,0.0,2.0,0.0,0.0,0.0013805067,0.0
-3.66666666666667,0.0,2.0,0.0,0.0,0.00042448778,0.0
-3.77777777777778,0.0,2.0,0.0,0.0,0.00024468114,0.0
-3.88888888888889,0.0,2.0,0.0,0.0,0.0010469251,0.0
-4.11111111111111,0.0,2.0,0.0,0.0,0.0011197373,0.0
-4.22222222222222,0.0,2.0,0.0,0.0,0.00025568137,0.0
-4.33333333333333,0.0,2.0,0.0,0.0,0.00028413165,0.0
-4.44444444444444,0.0,2.0,0.0,0.0,0.0036558036,0.0
-4.55555555555556,0.0,2.0,0.0,0.0,0.00086807273,0.0
-4.66666666666667,0.0,2.0,0.0,0.0,0.0001223684,0.0
-4.77777777777778,0.0,2.0,0.0,0.0,0.001655091,0.0
-4.88888888888889,0.0,2.0,0.0,0.0,0.0008668692,0.0
-0.111111111111111,0.0,2.11111111111111,0.0,0.0,0.0033289886,0.0
-0.222222222222222,0.0,2.11111111111111,0.0,0.0,0.0018422286,0.0
-0.333333333333333,0.0,2.11111111111111,0.0,0.0,0.0005870918,0.0
-0.444444444444444,0.0,2.11111111111111,0.0,0.0,0.012269408,0.0
-0.555555555555556,0.0,2.11111111111111,0.0,0.0,0.007984345,0.0
-0.666666666666667,0.0,2.11111111111111,0.0,0.0,0.0012921579,0.0
-0.777777777777778,0.0,2.11111111111111,0.0,0.0,0.0050653294,0.0
-0.888888888888889,0.0,2.11111111111111,0.0,0.0,0.0020984267,0.0
-1.0,0.0,2.11111111111111,0.0,0.0,0.0008542641,0.0
-1.11111111111111,0.0,2.11111111111111,0.0,0.0,0.0014164953,0.0
-1.22222222222222,0.0,2.11111111111111,0.0,0.0,0.004636592,0.0
-1.33333333333333,0.0,2.11111111111111,0.0,0.0,0.0013070699,0.0
-1.44444444444444,0.0,2.11111111111111,0.0,0.0,0.0017120923,0.0
-1.55555555555556,0.0,2.11111111111111,0.0,0.0,0.000107967186,0.0
-1.66666666666667,0.0,2.11111111111111,0.0,0.0,0.00038609063,0.0
-1.77777777777778,0.0,2.11111111111111,0.0,0.0,0.00066453253,0.0
-1.88888888888889,0.0,2.11111111111111,0.0,0.0,0.0007565047,0.0
-2.0,0.0,2.11111111111111,0.0,0.0,0.00084962486,0.0
-2.11111111111111,0.0,2.11111111111111,0.0,0.0,0.0012246374,0.0
-2.22222222222222,0.0,2.11111111111111,0.0,0.0,0.0005228145,0.0
-2.33333333333333,0.0,2.11111111111111,0.0,0.0,0.0004276413,0.0
-2.44444444444444,0.0,2.11111111111111,0.0,0.0,0.0022205582,0.0
-2.55555555555556,0.0,2.11111111111111,0.0,0.0,0.0027471092,0.0
-2.66666666666667,0.0,2.11111111111111,0.0,0.0,0.004386448,0.0
-2.77777777777778,0.0,2.11111111111111,0.0,0.0,0.0009990269,0.0
-2.88888888888889,0.0,2.11111111111111,0.0,0.0,0.0009656962,0.0
-3.0,0.0,2.11111111111111,0.0,0.0,0.01169272,0.0
-3.11111111111111,0.0,2.11111111111111,0.0,0.0,0.00038105165,0.0
-3.22222222222222,0.0,2.11111111111111,0.0,0.0,0.00029892914,0.0
-3.33333333333333,0.0,2.11111111111111,0.0,0.0,0.00026860135,0.0
-3.44444444444444,0.0,2.11111111111111,0.0,0.0,0.00044055455,0.0
-3.55555555555556,0.0,2.11111111111111,0.0,0.0,0.001100382,0.0
-3.66666666666667,0.0,2.11111111111111,0.0,0.0,0.00014417642,0.0
-3.77777777777778,0.0,2.11111111111111,0.0,0.0,0.00018420875,0.0
-3.88888888888889,0.0,2.11111111111111,0.0,0.0,0.00044639432,0.0
-4.0,0.0,2.11111111111111,0.0,0.0,4.8032866e-06,0.0
-4.11111111111111,0.0,2.11111111111111,0.0,0.0,0.00038141294,0.0
-4.22222222222222,0.0,2.11111111111111,0.0,0.0,3.127813e-06,0.0
-4.33333333333333,0.0,2.11111111111111,0.0,0.0,0.0011150195,0.0
-4.44444444444444,0.0,2.11111111111111,0.0,0.0,0.00044104515,0.0
-4.55555555555556,0.0,2.11111111111111,0.0,0.0,0.00010630063,0.0
-4.66666666666667,0.0,2.11111111111111,0.0,0.0,0.0007003552,0.0
-4.77777777777778,0.0,2.11111111111111,0.0,0.0,0.0017479431,0.0
-4.88888888888889,0.0,2.11111111111111,0.0,0.0,0.00074971764,0.0
-0.111111111111111,0.0,2.22222222222222,0.0,0.0,0.0026300598,0.0
-0.222222222222222,0.0,2.22222222222222,0.0,0.0,0.0010093278,0.0
-0.333333333333333,0.0,2.22222222222222,0.0,0.0,0.00022599146,0.0
-0.444444444444444,0.0,2.22222222222222,0.0,0.0,0.009102781,0.0
-0.555555555555556,0.0,2.22222222222222,0.0,0.0,0.0089349365,0.0
-0.666666666666667,0.0,2.22222222222222,0.0,0.0,0.0059131966,0.0
-0.777777777777778,0.0,2.22222222222222,0.0,0.0,0.009344227,0.0
-0.888888888888889,0.0,2.22222222222222,0.0,0.0,0.010640839,0.0
-1.0,0.0,2.22222222222222,0.0,0.0,0.0020256347,0.0
-1.11111111111111,0.0,2.22222222222222,0.0,0.0,0.0104455585,0.0
-1.22222222222222,0.0,2.22222222222222,0.0,0.0,0.022916306,0.0
-1.33333333333333,0.0,2.22222222222222,0.0,0.0,0.0014347687,0.0
-1.44444444444444,0.0,2.22222222222222,0.0,0.0,0.0008664582,0.0
-1.55555555555556,0.0,2.22222222222222,0.0,0.0,0.001576702,0.0
-1.66666666666667,0.0,2.22222222222222,0.0,0.0,0.0019596103,0.0
-1.77777777777778,0.0,2.22222222222222,0.0,0.0,0.0018709837,0.0
-1.88888888888889,0.0,2.22222222222222,0.0,0.0,0.0013804736,0.0
-2.0,0.0,2.22222222222222,0.0,0.0,0.006238633,0.0
-2.11111111111111,0.0,2.22222222222222,0.0,0.0,0.0009946931,0.0
-2.22222222222222,0.0,2.22222222222222,0.0,0.0,0.0029231783,0.0
-2.33333333333333,0.0,2.22222222222222,0.0,0.0,0.0009202869,0.0
-2.44444444444444,0.0,2.22222222222222,0.0,0.0,0.007858034,0.0
-2.55555555555556,0.0,2.22222222222222,0.0,0.0,0.003270814,0.0
-2.66666666666667,0.0,2.22222222222222,0.0,0.0,0.004528732,0.0
-2.77777777777778,0.0,2.22222222222222,0.0,0.0,0.0018287103,0.0
-2.88888888888889,0.0,2.22222222222222,0.0,0.0,0.0004089282,0.0
-3.0,0.0,2.22222222222222,0.0,0.0,0.021632336,0.0
-3.11111111111111,0.0,2.22222222222222,0.0,0.0,1.7152302e-05,0.0
-3.22222222222222,0.0,2.22222222222222,0.0,0.0,0.00020977853,0.0
-3.33333333333333,0.0,2.22222222222222,0.0,0.0,0.0012236518,0.0
-3.44444444444444,0.0,2.22222222222222,0.0,0.0,0.007806789,0.0
-3.55555555555556,0.0,2.22222222222222,0.0,0.0,0.0012696098,0.0
-3.66666666666667,0.0,2.22222222222222,0.0,0.0,0.0010437182,0.0
-3.77777777777778,0.0,2.22222222222222,0.0,0.0,0.0008950331,0.0
-3.88888888888889,0.0,2.22222222222222,0.0,0.0,0.001135284,0.0
-4.0,0.0,2.22222222222222,0.0,0.0,0.002410036,0.0
-4.11111111111111,0.0,2.22222222222222,0.0,0.0,0.0006528979,0.0
-4.22222222222222,0.0,2.22222222222222,0.0,0.0,0.00029329478,0.0
-4.33333333333333,0.0,2.22222222222222,0.0,0.0,0.002325076,0.0
-4.44444444444444,0.0,2.22222222222222,0.0,0.0,0.00013605187,0.0
-4.55555555555556,0.0,2.22222222222222,0.0,0.0,0.00032804726,0.0
-4.66666666666667,0.0,2.22222222222222,0.0,0.0,0.0015864776,0.0
-4.77777777777778,0.0,2.22222222222222,0.0,0.0,0.0044804406,0.0
-4.88888888888889,0.0,2.22222222222222,0.0,0.0,0.0004331229,0.0
-0.111111111111111,0.0,2.33333333333333,0.0,0.0,0.00050568883,0.0
-0.222222222222222,0.0,2.33333333333333,0.0,0.0,0.00054503133,0.0
-0.333333333333333,0.0,2.33333333333333,0.0,0.0,0.0002535093,0.0
-0.444444444444444,0.0,2.33333333333333,0.0,0.0,0.00366251,0.0
-0.555555555555556,0.0,2.33333333333333,0.0,0.0,0.0032419234,0.0
-0.666666666666667,0.0,2.33333333333333,0.0,0.0,0.011510447,0.0
-0.777777777777778,0.0,2.33333333333333,0.0,0.0,0.010153749,0.0
-0.888888888888889,0.0,2.33333333333333,0.0,0.0,0.009323217,0.0
-1.0,0.0,2.33333333333333,0.0,0.0,0.009407147,0.0
-1.11111111111111,0.0,2.33333333333333,0.0,0.0,0.010177525,0.0
-1.22222222222222,0.0,2.33333333333333,0.0,0.0,0.039219286,0.0
-1.33333333333333,0.0,2.33333333333333,0.0,0.0,0.00548574,0.0
-1.44444444444444,0.0,2.33333333333333,0.0,0.0,0.0004686478,0.0
-1.55555555555556,0.0,2.33333333333333,0.0,0.0,0.0020860708,0.0
-1.66666666666667,0.0,2.33333333333333,0.0,0.0,0.0052932496,0.0
-1.77777777777778,0.0,2.33333333333333,0.0,0.0,0.0029638356,0.0
-1.88888888888889,0.0,2.33333333333333,0.0,0.0,0.0006821436,0.0
-2.0,0.0,2.33333333333333,0.0,0.0,0.010465964,0.0
-2.11111111111111,0.0,2.33333333333333,0.0,0.0,0.00033482068,0.0
-2.22222222222222,0.0,2.33333333333333,0.0,0.0,0.0045706797,0.0
-2.33333333333333,0.0,2.33333333333333,0.0,0.0,0.0021436017,0.0
-2.44444444444444,0.0,2.33333333333333,0.0,0.0,0.0057741636,0.0
-2.55555555555556,0.0,2.33333333333333,0.0,0.0,0.002164138,0.0
-2.66666666666667,0.0,2.33333333333333,0.0,0.0,0.0023475273,0.0
-2.77777777777778,0.0,2.33333333333333,0.0,0.0,0.0014281126,0.0
-2.88888888888889,0.0,2.33333333333333,0.0,0.0,0.00024074288,0.0
-3.0,0.0,2.33333333333333,0.0,0.0,0.026948696,0.0
-3.11111111111111,0.0,2.33333333333333,0.0,0.0,0.0003045753,0.0
-3.22222222222222,0.0,2.33333333333333,0.0,0.0,0.0009145436,0.0
-3.33333333333333,0.0,2.33333333333333,0.0,0.0,0.00055426575,0.0
-3.44444444444444,0.0,2.33333333333333,0.0,0.0,0.011985794,0.0
-3.55555555555556,0.0,2.33333333333333,0.0,0.0,0.0026743745,0.0
-3.66666666666667,0.0,2.33333333333333,0.0,0.0,0.0017539477,0.0
-3.77777777777778,0.0,2.33333333333333,0.0,0.0,0.0019455397,0.0
-3.88888888888889,0.0,2.33333333333333,0.0,0.0,0.0027905216,0.0
-4.0,0.0,2.33333333333333,0.0,0.0,0.0030887008,0.0
-4.11111111111111,0.0,2.33333333333333,0.0,0.0,0.0023530123,0.0
-4.22222222222222,0.0,2.33333333333333,0.0,0.0,0.0013277049,0.0
-4.33333333333333,0.0,2.33333333333333,0.0,0.0,0.0018847176,0.0
-4.44444444444444,0.0,2.33333333333333,0.0,0.0,0.00029812183,0.0
-4.55555555555556,0.0,2.33333333333333,0.0,0.0,0.00068354467,0.0
-4.66666666666667,0.0,2.33333333333333,0.0,0.0,0.0025657124,0.0
-4.77777777777778,0.0,2.33333333333333,0.0,0.0,0.0054349788,0.0
-4.88888888888889,0.0,2.33333333333333,0.0,0.0,0.00028657875,0.0
-0.111111111111111,0.0,2.44444444444444,0.0,0.0,0.0004465305,0.0
-0.222222222222222,0.0,2.44444444444444,0.0,0.0,0.00029845224,0.0
-0.333333333333333,0.0,2.44444444444444,0.0,0.0,0.00034324234,0.0
-0.444444444444444,0.0,2.44444444444444,0.0,0.0,0.0005069004,0.0
-0.555555555555556,0.0,2.44444444444444,0.0,0.0,0.00026935426,0.0
-0.666666666666667,0.0,2.44444444444444,0.0,0.0,0.0055905045,0.0
-0.777777777777778,0.0,2.44444444444444,0.0,0.0,0.016581401,0.0
-0.888888888888889,0.0,2.44444444444444,0.0,0.0,0.001491673,0.0
-1.0,0.0,2.44444444444444,0.0,0.0,0.0076250155,0.0
-1.11111111111111,0.0,2.44444444444444,0.0,0.0,0.0041157138,0.0
-1.22222222222222,0.0,2.44444444444444,0.0,0.0,0.04273338,0.0
-1.33333333333333,0.0,2.44444444444444,0.0,0.0,0.0064204107,0.0
-1.44444444444444,0.0,2.44444444444444,0.0,0.0,0.0015456511,0.0
-1.55555555555556,0.0,2.44444444444444,0.0,0.0,0.0007583871,0.0
-1.66666666666667,0.0,2.44444444444444,0.0,0.0,0.0056760334,0.0
-1.77777777777778,0.0,2.44444444444444,0.0,0.0,0.002215746,0.0
-1.88888888888889,0.0,2.44444444444444,0.0,0.0,1.0380961e-05,0.0
-2.0,0.0,2.44444444444444,0.0,0.0,0.008046144,0.0
-2.11111111111111,0.0,2.44444444444444,0.0,0.0,0.00014433247,0.0
-2.22222222222222,0.0,2.44444444444444,0.0,0.0,0.0022991628,0.0
-2.33333333333333,0.0,2.44444444444444,0.0,0.0,0.0024564264,0.0
-2.44444444444444,0.0,2.44444444444444,0.0,0.0,0.00042148583,0.0
-2.55555555555556,0.0,2.44444444444444,0.0,0.0,0.0036352016,0.0
-2.66666666666667,0.0,2.44444444444444,0.0,0.0,0.0025819605,0.0
-2.77777777777778,0.0,2.44444444444444,0.0,0.0,0.00025841364,0.0
-2.88888888888889,0.0,2.44444444444444,0.0,0.0,0.0018474527,0.0
-3.0,0.0,2.44444444444444,0.0,0.0,0.025174582,0.0
-3.11111111111111,0.0,2.44444444444444,0.0,0.0,0.001902132,0.0
-3.22222222222222,0.0,2.44444444444444,0.0,0.0,0.0015823882,0.0
-3.33333333333333,0.0,2.44444444444444,0.0,0.0,0.00025170343,0.0
-3.44444444444444,0.0,2.44444444444444,0.0,0.0,0.006683884,0.0
-3.55555555555556,0.0,2.44444444444444,0.0,0.0,0.0027399305,0.0
-3.66666666666667,0.0,2.44444444444444,0.0,0.0,0.000909949,0.0
-3.77777777777778,0.0,2.44444444444444,0.0,0.0,0.0027849548,0.0
-3.88888888888889,0.0,2.44444444444444,0.0,0.0,0.004855235,0.0
-4.0,0.0,2.44444444444444,0.0,0.0,0.0008581066,0.0
-4.11111111111111,0.0,2.44444444444444,0.0,0.0,0.0042423108,0.0
-4.33333333333333,0.0,2.44444444444444,0.0,0.0,0.0011426256,0.0
-4.44444444444444,0.0,2.44444444444444,0.0,0.0,0.0011277045,0.0
-4.55555555555556,0.0,2.44444444444444,0.0,0.0,0.00010715193,0.0
-4.66666666666667,0.0,2.44444444444444,0.0,0.0,0.0030158604,0.0
-4.77777777777778,0.0,2.44444444444444,0.0,0.0,0.004605365,0.0
-4.88888888888889,0.0,2.44444444444444,0.0,0.0,0.0012147032,0.0
-0.111111111111111,0.0,2.55555555555556,0.0,0.0,0.0027951668,0.0
-0.222222222222222,0.0,2.55555555555556,0.0,0.0,8.558216e-05,0.0
-0.333333333333333,0.0,2.55555555555556,0.0,0.0,0.00028462816,0.0
-0.444444444444444,0.0,2.55555555555556,0.0,0.0,0.00022352776,0.0
-0.555555555555556,0.0,2.55555555555556,0.0,0.0,0.004302281,0.0
-0.666666666666667,0.0,2.55555555555556,0.0,0.0,0.0012486463,0.0
-0.777777777777778,0.0,2.55555555555556,0.0,0.0,0.022223284,0.0
-0.888888888888889,0.0,2.55555555555556,0.0,0.0,0.01637206,0.0
-1.0,0.0,2.55555555555556,0.0,0.0,0.0011457221,0.0
-1.11111111111111,0.0,2.55555555555556,0.0,0.0,0.018994885,0.0
-1.22222222222222,0.0,2.55555555555556,0.0,0.0,0.030781139,0.0
-1.33333333333333,0.0,2.55555555555556,0.0,0.0,0.0027589225,0.0
-1.44444444444444,0.0,2.55555555555556,0.0,0.0,0.0030149494,0.0
-1.55555555555556,0.0,2.55555555555556,0.0,0.0,0.0008922302,0.0
-1.66666666666667,0.0,2.55555555555556,0.0,0.0,0.0023396737,0.0
-1.77777777777778,0.0,2.55555555555556,0.0,0.0,0.0018892295,0.0
-1.88888888888889,0.0,2.55555555555556,0.0,0.0,0.00048108152,0.0
-2.0,0.0,2.55555555555556,0.0,0.0,0.003563627,0.0
-2.11111111111111,0.0,2.55555555555556,0.0,0.0,0.0007364089,0.0
-2.22222222222222,0.0,2.55555555555556,0.0,0.0,0.0004305629,0.0
-2.33333333333333,0.0,2.55555555555556,0.0,0.0,0.0010007522,0.0
-2.44444444444444,0.0,2.55555555555556,0.0,0.0,0.006192634,0.0
-2.55555555555556,0.0,2.55555555555556,0.0,0.0,0.006240324,0.0
-2.66666666666667,0.0,2.55555555555556,0.0,0.0,0.010302696,0.0
-2.77777777777778,0.0,2.55555555555556,0.0,0.0,0.0015583086,0.0
-2.88888888888889,0.0,2.55555555555556,0.0,0.0,0.005755886,0.0
-3.0,0.0,2.55555555555556,0.0,0.0,0.017724631,0.0
-3.11111111111111,0.0,2.55555555555556,0.0,0.0,0.004721132,0.0
-3.22222222222222,0.0,2.55555555555556,0.0,0.0,0.0014232239,0.0
-3.33333333333333,0.0,2.55555555555556,0.0,0.0,0.002752389,0.0
-3.44444444444444,0.0,2.55555555555556,0.0,0.0,0.0024486394,0.0
-3.55555555555556,0.0,2.55555555555556,0.0,0.0,0.0007031895,0.0
-3.66666666666667,0.0,2.55555555555556,0.0,0.0,5.2261307e-06,0.0
-3.77777777777778,0.0,2.55555555555556,0.0,0.0,0.0027040823,0.0
-3.88888888888889,0.0,2.55555555555556,0.0,0.0,0.0052122856,0.0
-4.0,0.0,2.55555555555556,0.0,0.0,0.0019941707,0.0
-4.11111111111111,0.0,2.55555555555556,0.0,0.0,0.004183476,0.0
-4.33333333333333,0.0,2.55555555555556,0.0,0.0,0.00081677316,0.0
-4.44444444444444,0.0,2.55555555555556,0.0,0.0,0.0033379775,0.0
-4.55555555555556,0.0,2.55555555555556,0.0,0.0,0.0006816161,0.0
-4.66666666666667,0.0,2.55555555555556,0.0,0.0,0.0016423924,0.0
-4.77777777777778,0.0,2.55555555555556,0.0,0.0,0.004311052,0.0
-4.88888888888889,0.0,2.55555555555556,0.0,0.0,0.0025963918,0.0
-0.111111111111111,0.0,2.66666666666667,0.0,0.0,0.0040913187,0.0
-0.222222222222222,0.0,2.66666666666667,0.0,0.0,1.1177791e-05,0.0
-0.333333333333333,0.0,2.66666666666667,0.0,0.0,4.030232e-05,0.0
-0.444444444444444,0.0,2.66666666666667,0.0,0.0,0.0012947265,0.0
-0.555555555555556,0.0,2.66666666666667,0.0,0.0,0.008546404,0.0
-0.666666666666667,0.0,2.66666666666667,0.0,0.0,0.0029059867,0.0
-0.777777777777778,0.0,2.66666666666667,0.0,0.0,0.011621715,0.0
-0.888888888888889,0.0,2.66666666666667,375.032000253955,0.0,0.03760649,9.094489682730911
-1.0,0.0,2.66666666666667,0.0,0.0,0.007994338,0.0
-1.11111111111111,0.0,2.66666666666667,0.0,0.0,0.037004504,0.0
-1.22222222222222,0.0,2.66666666666667,0.0,0.0,0.008898011,0.0
-1.33333333333333,0.0,2.66666666666667,0.0,0.0,0.0009822972,0.0
-1.44444444444444,0.0,2.66666666666667,0.0,0.0,0.003531203,0.0
-1.55555555555556,0.0,2.66666666666667,0.0,0.0,0.0030713473,0.0
-1.66666666666667,0.0,2.66666666666667,0.0,0.0,1.5856871e-05,0.0
-1.77777777777778,0.0,2.66666666666667,2.72621533134987,0.0,0.0031134423,0.06611045773980659
-1.88888888888889,0.0,2.66666666666667,0.0,0.0,0.0014973272,0.0
-2.0,0.0,2.66666666666667,0.0,0.0,0.0020388833,0.0
-2.11111111111111,0.0,2.66666666666667,0.0,0.0,0.0014211831,0.0
-2.22222222222222,0.0,2.66666666666667,0.0,0.0,2.232431e-05,0.0
-2.33333333333333,0.0,2.66666666666667,0.0,0.0,0.0008749144,0.0
-2.44444444444444,0.0,2.66666666666667,0.0,0.0,0.0129004065,0.0
-2.55555555555556,0.0,2.66666666666667,0.0,0.0,0.0030380106,0.0
-2.66666666666667,0.0,2.66666666666667,89.6771659082344,0.0,0.014043907,2.174662587663772
-2.77777777777778,0.0,2.66666666666667,0.0,0.0,0.0055157635,0.0
